"","CSF1","CSF2","CSF3","WRF1","WRF2","WRF3"
"lncRNA:CR45414",3.98886765602399,1.84794043947393,2.06187424285801,0,3.07704854686124,3.0195471282709
"lncRNA:CR45415",0,0,5.15468560714502,0,0,0
"lncRNA:CR45416",0,0,0,0,0,0
"lncRNA:CR45417",1.99443382801199,0,2.06187424285801,2.8649166326065,1.02568284895375,1.00651570942363
"lncRNA:CR45418",61.8274486683718,44.3505705473744,47.4231075857342,66.8480547608183,37.9502654112886,30.195471282709
"lncRNA:CR45419",0,0,0,0,0,3.0195471282709
"lncRNA:CR45420",0,0,0,0,0,0
"lncRNA:CR45421",4.98608457002998,5.5438213184218,10.30937121429,3.81988884347533,1.02568284895375,1.00651570942363
"lncRNA:CR45422",0,0,0,0,0,0
"lncRNA:CR45423",0,0,0,0,0,0
"lncRNA:CR45424",0,0,0,0,0,0
"lncRNA:CR45425",0,1.84794043947393,3.09281136428701,2.8649166326065,1.02568284895375,2.01303141884727
"lncRNA:CR45426",0,0,0,2.8649166326065,0,0
"lncRNA:CR45427",0,0,0,0,0,0
"lncRNA:CR45429",0,0,2.06187424285801,0,0,2.01303141884727
"lncRNA:CR45430",0,0,2.06187424285801,0,0,0
"lncRNA:CR45431",0,0,0,0,0,0
"lncRNA:CR45432",5.98330148403598,2.7719106592109,5.15468560714502,2.8649166326065,3.07704854686124,5.03257854711817
"lncRNA:CR45433",2.99165074201799,4.61985109868483,0,1.90994442173767,5.12841424476873,3.0195471282709
"lncRNA:CR45434",0,0,0,0,0,0
"lncRNA:CR45435",0,0,4.12374848571602,0,1.02568284895375,0
"lncRNA:CR45436",0.997216914005997,0,0,0,0,1.00651570942363
"lncRNA:CR45437",0,0,0,0,0,0
"lncRNA:CR45438",0,0,0,0,0,0
"lncRNA:CR45439",0,0.923970219736966,0,0,0,0
"lncRNA:CR45440",0,0,0,0,0,0
"lncRNA:CR45441",1.99443382801199,7.39176175789573,1.030937121429,0,7.17977994267623,1.00651570942363
"lncRNA:CR45442",0,0,0,0,0,0
"lncRNA:CR45443",0,0,0,0,0,0
"lncRNA:CR45444",0.997216914005997,1.84794043947393,1.030937121429,1.90994442173767,1.02568284895375,3.0195471282709
"lncRNA:CR45446",0,0,0,0,0,0
"lncRNA:CR45447",0,0,1.030937121429,0,0,0
"lncRNA:CR45448",0.997216914005997,0,7.21655985000303,0,0,1.00651570942363
"lncRNA:CR45449",0,0,0,0,0,0
"lncRNA:CR45450",0,0,0,0,0,0
"lncRNA:CR45451",0,0,0,0,0,0
"lncRNA:CR45452",0,0,0,0,0,0
"lncRNA:CR45453",0,0,0,0,0,0
"lncRNA:CR45454",0,0,0,0,0,0
"lncRNA:CR45455",0,0,0,0,0,0
"lncRNA:CR45456",0,0,0,1.90994442173767,1.02568284895375,1.00651570942363
"lncRNA:CR45457",0,0,0,0.954972210868833,0,0
"lncRNA:CR45461",2.99165074201799,1.84794043947393,3.09281136428701,0.954972210868833,0,0
"lncRNA:CR45462",0,0,0,0,0,0
"lncRNA:CR45463",0.997216914005997,0,1.030937121429,0,0,0
"lncRNA:CR45464",0,0,1.030937121429,0,0,0
"lncRNA:CR45465",0,4.61985109868483,1.030937121429,0,1.02568284895375,1.00651570942363
"lncRNA:CR45471",0.997216914005997,0,4.12374848571602,0,1.02568284895375,3.0195471282709
"lncRNA:CR45472",3.98886765602399,10.1636724171066,14.4331197000061,10.5046943195572,9.23114564058372,17.1107670602018
"lncRNA:CR45473",14.95825371009,18.4794043947393,16.4949939428641,15.2795553739013,19.4879741301212,14.0912199319309
"lncRNA:CR45474",0,0.923970219736966,2.06187424285801,0.954972210868833,2.05136569790749,11.07167280366
"lncRNA:CR45475",1.99443382801199,0,0,0,0,0
"lncRNA:CR45476",0,0,0,0,0,0
"lncRNA:CR45478",0,0,0,0,0,0
"lncRNA:CR45480",0,4.61985109868483,5.15468560714502,6.68480547608183,4.10273139581499,3.0195471282709
"lncRNA:CR45482",0,0,0,0,0,0
"lncRNA:CR45483",0,0,0,0,0,0
"lncRNA:CR45500",0,0,0,0,0,0
"lncRNA:CR45502",0,0,0,2.8649166326065,0,3.0195471282709
"lncRNA:CR45503",0,0,0,0,0,0
"lncRNA:CR45504",0,0,1.030937121429,0,2.05136569790749,0
"lncRNA:CR45505",0,0,0,0,0,0
"lncRNA:CR45506",0,0,0,0,0,0
"lncRNA:CR45507",0,0,2.06187424285801,0,0,0
"lncRNA:CR45508",2.99165074201799,0.923970219736966,0,0,0,0
"lncRNA:CR45509",0,0,0,0,0,0
"lncRNA:CR45510",0,0,0,0,0,0
"lncRNA:CR45511",0,1.84794043947393,0,0,4.10273139581499,0
"lncRNA:CR45512",0,0,0,0,0,0
"lncRNA:CR45513",0,0,0,0,0,0
"lncRNA:CR45514",2.99165074201799,5.5438213184218,3.09281136428701,1.90994442173767,3.07704854686124,0
"lncRNA:CR45515",0,0,0,0,0,0
"lncRNA:CR45516",0,0,0,3.81988884347533,1.02568284895375,0
"lncRNA:CR45517",115.677162024696,123.812009444754,145.36213412149,143.245831630325,185.648595660628,173.120702020865
"lncRNA:CR45519",0,2.7719106592109,0,0,0,0
"lncRNA:CR45521",0,0,1.030937121429,0,0,0
"lncRNA:CR45522",3.98886765602399,1.84794043947393,0,0,0,0
"lncRNA:CR45523",0,0,0,0,0,0
"lncRNA:CR45524",0,0,0,0,0,0
"lncRNA:CR45526",0,0,0,0,0,0
"lncRNA:CR45527",2.99165074201799,8.3157319776327,2.06187424285801,0.954972210868833,2.05136569790749,8.05212567538907
"lncRNA:CR45529",0,0,0,0,0,0
"lncRNA:CR45530",3.98886765602399,2.7719106592109,12.3712454571481,6.68480547608183,6.15409709372248,13.0847042225072
"lncRNA:CR45531",13.961036796084,4.61985109868483,0,3.81988884347533,0,0
"lncRNA:CR45532",0,0,0,0,0,0
"lncRNA:CR45533",4.98608457002998,3.69588087894787,2.06187424285801,2.8649166326065,3.07704854686124,4.02606283769454
"lncRNA:CR45534",0,0,0,0,0,0
"lncRNA:CR45536",0,0,0,0,0,0
"lncRNA:CR45537",0,0,0,0,0,0
"lncRNA:CR45539",0,0,0,0.954972210868833,0,0
"lncRNA:CR45540",0,0.923970219736966,1.030937121429,0,0,0
"lncRNA:CR45541",0,0,0,0.954972210868833,0,0
"lncRNA:CR45542",0,2.7719106592109,2.06187424285801,0.954972210868833,0,0
"lncRNA:CR45543",0,0.923970219736966,0,0,0,0
"lncRNA:CR45547",0,0,2.06187424285801,0,0,0
"lncRNA:CR45550",0,0,0,0,0,0
"lncRNA:CR45551",0,1.84794043947393,3.09281136428701,1.90994442173767,0,3.0195471282709
"lncRNA:CR45552",5.98330148403598,2.7719106592109,2.06187424285801,3.81988884347533,0,2.01303141884727
"lncRNA:CR45553",0,0,0,0,1.02568284895375,0
"lncRNA:CR45554",0,0,1.030937121429,0,0,0
"lncRNA:CR45555",73.7940516364438,61.9060047223768,63.9181015285983,83.0825823455884,106.67101629119,84.5473195915853
"lncRNA:CR45556",0,0,2.06187424285801,0,0,0
"lncRNA:CR45558",0,1.84794043947393,0,2.8649166326065,1.02568284895375,0
"lncRNA:CR45559",2.99165074201799,3.69588087894787,5.15468560714502,0,6.15409709372248,3.0195471282709
"lncRNA:CR45560",0,0,2.06187424285801,0,0,0
"lncRNA:CR45561",0,0,0,0,0,0
"lncRNA:CR45562",0,0,0,0,0,0
"lncRNA:CR45563",0,0,1.030937121429,0,0,0
"lncRNA:CR45564",0,0.923970219736966,5.15468560714502,0,0,0
"lncRNA:CR45565",0,0,0,0,0,3.0195471282709
"lncRNA:CR45566",1.99443382801199,8.3157319776327,7.21655985000303,7.63977768695066,4.10273139581499,6.0390942565418
"lncRNA:CR45567",17.9499044521079,11.0876426368436,6.18562272857403,3.81988884347533,2.05136569790749,14.0912199319309
"lncRNA:CR45568",0,0,0,0,0,0
"lncRNA:CR45569",0,0,0,0,0,0
"lncRNA:CR45570",1.99443382801199,5.5438213184218,1.030937121429,4.77486105434416,4.10273139581499,2.01303141884727
"lncRNA:CR45571",0,0,1.030937121429,0,0,0
"lncRNA:CR45572",0,0,0,0,0,0
"lncRNA:CR45573",0,0,0,0,0,0
"lncRNA:CR45574",0,0,0,0,0,0
"lncRNA:CR45575",0.997216914005997,0,0,0,0,0
"lncRNA:CR45576",0,0,1.030937121429,0,0,0
"lncRNA:CR45577",0,0.923970219736966,3.09281136428701,0,4.10273139581499,0
"lncRNA:CR45578",0,2.7719106592109,0,0,0,0
"lncRNA:CR45579",0,0,0,0,0,0
"lncRNA:CR45580",0.997216914005997,0,0,0,0,0
"lncRNA:CR45581",0,0,0,0,0,0
"lncRNA:CR45582",11.966602968072,6.46779153815877,8.24749697143204,10.5046943195572,5.12841424476873,26.1694084450145
"lncRNA:CR45583",0,0,2.06187424285801,0,0,2.01303141884727
"lncRNA:CR45584",0,0,0,0,1.02568284895375,0
"lncRNA:CR45585",6.98051839804198,0.923970219736966,2.06187424285801,2.8649166326065,2.05136569790749,4.02606283769454
"lncRNA:CR45586",0,0,0,0,0,0
"lncRNA:CR45587",0,0,0,0,0,0
"lncRNA:CR45588",5.98330148403598,1.84794043947393,6.18562272857403,0.954972210868833,2.05136569790749,0
"lncRNA:CR45589",0,0,1.030937121429,0,0,0
"lncRNA:CR45590",0,0,1.030937121429,0,0,0
"lncRNA:CR45591",13.961036796084,10.1636724171066,9.27843409286104,13.3696109521637,12.308194187445,18.1172827696254
"lncRNA:CR45592",1.99443382801199,0.923970219736966,2.06187424285801,0,2.05136569790749,0
"lncRNA:CR45593",12.963819882078,11.0876426368436,6.18562272857403,4.77486105434416,3.07704854686124,13.0847042225072
"lncRNA:CR45594",0,0,0,0,0,0
"lncRNA:CR45595",0.997216914005997,1.84794043947393,0,0,0,0
"lncRNA:CR45596",0.997216914005997,2.7719106592109,4.12374848571602,1.90994442173767,2.05136569790749,0
"lncRNA:CR45597",3.98886765602399,0.923970219736966,2.06187424285801,0,0,0
"lncRNA:CR45598",0,0,0,0,1.02568284895375,0
"lncRNA:CR45599",0,0,2.06187424285801,0,0,0
"lncRNA:CR45602",0,0,0,0,0,0
"lncRNA:CR45605",0,2.7719106592109,0,0,0,1.00651570942363
"lncRNA:CR45606",9.97216914005997,12.9355830763175,13.4021825785771,7.63977768695066,9.23114564058372,6.0390942565418
"lncRNA:CR45607",0,0,0,0,0,0
"lncRNA:CR45608",0,0,0,0,0,0
"lncRNA:CR45609",0,0,0,0,0,0
"lncRNA:CR45610",0,0,0,0,3.07704854686124,0
"lncRNA:CR45613",0,0,0,0,0,0
"lncRNA:CR45614",0.997216914005997,1.84794043947393,1.030937121429,1.90994442173767,0,0
"lncRNA:CR45615",0,0,0,0,0,0
"lncRNA:CR45616",1.99443382801199,0.923970219736966,0,0,4.10273139581499,0
"lncRNA:CR45617",0,0,1.030937121429,0,3.07704854686124,1.00651570942363
"lncRNA:CR45618",0,0,0,0,0,1.00651570942363
"lncRNA:CR45619",0,0,0,0,0,0
"lncRNA:CR45622",0,0.923970219736966,0,0,0,0
"lncRNA:CR45624",0,0,0,0,0,0
"lncRNA:CR45625",0,0,1.030937121429,0,0,0
"lncRNA:CR45626",0,0,0,0,0,0
"lncRNA:CR45627",0,0,0,0.954972210868833,3.07704854686124,1.00651570942363
"lncRNA:CR45628",0,0,0,0,0,0
"lncRNA:CR45630",0,0,1.030937121429,0,0,0
"lncRNA:CR45631",0,0,1.030937121429,0,0,0
"lncRNA:CR45632",0,0,0,0,0,0
"lncRNA:CR45633",0,0,0,1.90994442173767,0,0
"lncRNA:CR45634",0.997216914005997,0,0,0,0,0
"lncRNA:CR45635",0.997216914005997,0,0,2.8649166326065,1.02568284895375,3.0195471282709
"lncRNA:CR45636",0,0,0,0,0,0
"lncRNA:CR45637",0,0,0,0,2.05136569790749,0
"lncRNA:CR45638",0,0,0,0,0,1.00651570942363
"lncRNA:CR45639",0.997216914005997,0.923970219736966,6.18562272857403,0,1.02568284895375,4.02606283769454
"lncRNA:CR45640",0.997216914005997,0,0,1.90994442173767,0,0
"lncRNA:CR45641",0,0,0,0,0,0
"lncRNA:CR45642",0.997216914005997,0.923970219736966,1.030937121429,0,0,0
"lncRNA:CR45643",0,0,0,0,0,0
"lncRNA:CR45644",1.99443382801199,3.69588087894787,0,0.954972210868833,1.02568284895375,0
"lncRNA:CR45645",0.997216914005997,1.84794043947393,3.09281136428701,0.954972210868833,0,1.00651570942363
"lncRNA:CR45646",0,0,0,0,1.02568284895375,0
"lncRNA:CR45647",0,0,0,1.90994442173767,0,1.00651570942363
"lncRNA:CR45649",0,0,1.030937121429,0,0,0
"lncRNA:CR45650",0.997216914005997,0,1.030937121429,2.8649166326065,0,0
"lncRNA:CR45651",0.997216914005997,0.923970219736966,0,1.90994442173767,1.02568284895375,0
"lncRNA:CR45652",0,0,0,0.954972210868833,0,0
"lncRNA:CR45653",0,0,13.4021825785771,0,0,0
"lncRNA:CR45654",0,0,3.09281136428701,0,0,0
"lncRNA:CR45655",0,0,0,0,0,0
"lncRNA:CR45656",0,1.84794043947393,0,0,0,0
"lncRNA:CR45657",0,0,0,0,0,0
"lncRNA:CR45658",0,0,0,0,0,0
"lncRNA:CR45659",0,1.84794043947393,0,0,2.05136569790749,0
"lncRNA:CR45660",0,0.923970219736966,2.06187424285801,0.954972210868833,1.02568284895375,1.00651570942363
"lncRNA:CR45661",0,0,0,0,2.05136569790749,1.00651570942363
"lncRNA:CR45662",0.997216914005997,4.61985109868483,0,0,1.02568284895375,0
"lncRNA:CR45664",0,0,0,0,0,0
"lncRNA:CR45665",0,0,0,0,0,1.00651570942363
"lncRNA:CR45666",0,0,1.030937121429,0,0,0
"lncRNA:CR45667",0.997216914005997,0,0,0.954972210868833,0,0
"lncRNA:CR45668",12.963819882078,13.8595532960545,17.5259310642931,5.729833265213,7.17977994267623,15.0977356413545
"lncRNA:CR45669",2.99165074201799,7.39176175789573,3.09281136428701,1.90994442173767,2.05136569790749,4.02606283769454
"lncRNA:CR45670",0,0,0,0,2.05136569790749,2.01303141884727
"lncRNA:CR45671",0,0,0,0,0,0
"lncRNA:CR45672",0,0,0,0,0,0
"lncRNA:CR45673",0,0,0,0,1.02568284895375,0
"lncRNA:CR45674",1.99443382801199,0.923970219736966,5.15468560714502,2.8649166326065,1.02568284895375,3.0195471282709
"lncRNA:CR45675",0,0,0,0,0,0
"lncRNA:CR45677",0,3.69588087894787,1.030937121429,0,5.12841424476873,5.03257854711817
"lncRNA:CR45678",0,0,0,0,0,0
"lncRNA:CR45679",0,0,1.030937121429,0,0,0
"lncRNA:CR45680",0,1.84794043947393,0,0,4.10273139581499,0
"lncRNA:CR45681",0,4.61985109868483,8.24749697143204,0.954972210868833,5.12841424476873,3.0195471282709
"lncRNA:CR45684",0,0,0,0,0,0
"lncRNA:CR45685",0,0,0,0,0,0
"lncRNA:CR45687",0,0,3.09281136428701,0,1.02568284895375,3.0195471282709
"lncRNA:CR45688",0,0,0,0,0,0
"lncRNA:CR45689",0,0,0,0,0,0
"lncRNA:CR45692",0.997216914005997,0,1.030937121429,0,0,1.00651570942363
"lncRNA:CR45693",0,0,0,0.954972210868833,0,1.00651570942363
"lncRNA:CR45694",0,0,0,0,0,0
"lncRNA:CR45695",0,0,0,0,0,0
"lncRNA:CR45696",0,0,0,0,0,0
"lncRNA:CR45697",0,0,0,0,0,0
"lncRNA:CR45698",0,0,0,0,0,0
"lncRNA:CR45699",0,0,0,0,0,0
"lncRNA:CR45700",0,1.84794043947393,1.030937121429,0.954972210868833,0,0
"lncRNA:CR45702",0.997216914005997,0,0,0,0,0
"lncRNA:CR45703",0,0,2.06187424285801,0,0,0
"lncRNA:CR45704",0,0,0,0,0,0
"lncRNA:CR45706",7.97773531204797,1.84794043947393,0,2.8649166326065,3.07704854686124,4.02606283769454
"lncRNA:CR45707",0,0,0,0,0,0
"lncRNA:CR45708",0,0.923970219736966,0,0,0,0
"lncRNA:CR45709",0,0,0,0,0,0
"lncRNA:CR45710",0,0,2.06187424285801,0,0,0
"lncRNA:CR45711",0,0,0,0,0,1.00651570942363
"lncRNA:CR45717",11.966602968072,13.8595532960545,3.09281136428701,2.8649166326065,17.4366084322137,4.02606283769454
"lncRNA:CR45718",4.98608457002998,0,0,1.90994442173767,1.02568284895375,1.00651570942363
"lncRNA:CR45719",0,0,0,0,0,0
"lncRNA:CR45720",0,0,0,0,0,1.00651570942363
"lncRNA:CR45721",0,0,0,0,0,0
"lncRNA:CR45722",0,0,0,0.954972210868833,0,0
"lncRNA:CR45723",0,0,0,0,0,0
"lncRNA:CR45724",0,0.923970219736966,0,0,0,0
"lncRNA:CR45725",0,0,0,0,0,0
"lncRNA:CR45726",0,0,2.06187424285801,0,0,0
"lncRNA:CR45727",0,0,0,0,0,0
"lncRNA:CR45728",0,0,0,0,0,0
"lncRNA:CR45729",0,0,0,0,0,0
"lncRNA:CR45730",0,2.7719106592109,3.09281136428701,0,0,1.00651570942363
"lncRNA:CR45731",0,0,1.030937121429,0.954972210868833,1.02568284895375,0
"lncRNA:CR45732",2.99165074201799,2.7719106592109,4.12374848571602,5.729833265213,2.05136569790749,2.01303141884727
"lncRNA:CR45733",0,0,0,0,0,0
"lncRNA:CR45734",0,0,0,0.954972210868833,2.05136569790749,0
"lncRNA:CR45735",0,0,0,0,0,0
"lncRNA:CR45736",0,0,0,0,0,0
"lncRNA:CR45737",0,0,0,1.90994442173767,1.02568284895375,0
"lncRNA:CR45739",0,0,0,0,0,0
"lncRNA:CR45740",0,0.923970219736966,0,1.90994442173767,0,0
"lncRNA:CR45741",0,0,0,0,0,0
"lncRNA:CR45742",0,0,2.06187424285801,0,0,0
"lncRNA:CR45743",0,0,0,0,0,0
"lncRNA:CR45744",0,0,0,0,0,0
"lncRNA:CR45745",0,1.84794043947393,0,0.954972210868833,0,1.00651570942363
"lncRNA:CR45746",0,0,2.06187424285801,1.90994442173767,0,0
"lncRNA:CR45747",0,0,0,0,0,0
"lncRNA:CR45748",0,0,0,0,0,0
"lncRNA:CR45749",0,0,0,0,0,0
"lncRNA:CR45750",0,0,0,0,0,0
"lncRNA:CR45752",0,0,0,0,0,0
"lncRNA:CR45753",1.99443382801199,0,0,0,0,0
"lncRNA:CR45754",1.99443382801199,0,0,0,1.02568284895375,0
"lncRNA:CR45755",0,0,0,0,1.02568284895375,0
"lncRNA:CR45756",7.97773531204797,1.84794043947393,5.15468560714502,1.90994442173767,0,0
"lncRNA:CR45757",0,1.84794043947393,0,0,0,0
"lncRNA:CR45758",0.997216914005997,2.7719106592109,1.030937121429,0,6.15409709372248,2.01303141884727
"lncRNA:CR45759",0.997216914005997,0.923970219736966,2.06187424285801,0,1.02568284895375,0
"lncRNA:CR45761",0,0,0,0,0,0
"lncRNA:CR45762",0,1.84794043947393,1.030937121429,0,0,0
"lncRNA:CR45788",0,0,0,0,0,0
"lncRNA:CR45790",0,0,0,0,0,0
"lncRNA:CR45791",0,0,0,0,0,0
"lncRNA:CR45792",0,0,0,0,0,0
"lncRNA:CR45793",2.99165074201799,8.3157319776327,3.09281136428701,5.729833265213,4.10273139581499,5.03257854711817
"lncRNA:CR45803",0,5.5438213184218,1.030937121429,0,0,3.0195471282709
"lncRNA:CR45805",0.997216914005997,0.923970219736966,8.24749697143204,0.954972210868833,1.02568284895375,0
"lncRNA:CR45808",0,1.84794043947393,6.18562272857403,0,0,0
"lncRNA:CR45809",0,0,0,0,1.02568284895375,0
"lncRNA:CR45810",0,0,2.06187424285801,0,1.02568284895375,0
"lncRNA:CR45811",12.963819882078,17.5554341750024,18.5568681857221,13.3696109521637,13.3338770363987,0
"lncRNA:CR45819",1.99443382801199,6.46779153815877,3.09281136428701,1.90994442173767,4.10273139581499,0
"lncRNA:CR45820",10.969386054066,9.23970219736966,5.15468560714502,3.81988884347533,2.05136569790749,1.00651570942363
"lncRNA:CR45821",2.99165074201799,1.84794043947393,7.21655985000303,0,2.05136569790749,0
"lncRNA:CR45823",1.99443382801199,1.84794043947393,7.21655985000303,0,0,0
"lncRNA:CR45824",2.99165074201799,1.84794043947393,2.06187424285801,0,0,1.00651570942363
"lncRNA:CR45825",0,0,0,0,0,0
"lncRNA:CR45826",0,0,0,0,0,0
"lncRNA:CR45833",0,0.923970219736966,3.09281136428701,2.8649166326065,1.02568284895375,0
"lncRNA:CR45866",0,0.923970219736966,0,0,0,0
"lncRNA:CR45876",0,0,0,0,0,0
"lncRNA:CR45877",0,0,2.06187424285801,0,0,0
"lncRNA:CR45878",0,0,0,0,0,0
"lncRNA:CR45880",0,0,0,0,0,0
"lncRNA:CR45881",4.98608457002998,6.46779153815877,3.09281136428701,8.5947498978195,7.17977994267623,9.05864138481271
"lncRNA:CR45883",0,0,0,0,0,0
"lncRNA:CR45884",0,0,0,0.954972210868833,0,0
"lncRNA:CR45887",0,0,0,0,0,0
"lncRNA:CR45888",0,0,0,0,0,5.03257854711817
"lncRNA:CR45893",0,0,0,0,0,0
"lncRNA:CR45897",0,0,0,0,0,0
"lncRNA:CR45898",11.966602968072,3.69588087894787,9.27843409286104,1.90994442173767,3.07704854686124,5.03257854711817
"lncRNA:CR45899",0.997216914005997,0,1.030937121429,1.90994442173767,0,1.00651570942363
"lncRNA:CR45900",0.997216914005997,0,0,0,0,0
"lncRNA:CR45901",0,0,0,0,0,0
"lncRNA:CR45902",0,0,0,0,0,0
"lncRNA:CR45903",0,0,0,0,0,0
"lncRNA:CR45904",0,0,0,0,0,0
"lncRNA:CR45905",0,0,1.030937121429,0,0,0
"lncRNA:CR45906",10.969386054066,8.3157319776327,13.4021825785771,0.954972210868833,5.12841424476873,7.04560996596544
"lncRNA:CR45910",3.98886765602399,4.61985109868483,3.09281136428701,21.9643608499832,20.5136569790749,32.2085027015563
"lncRNA:CR45911",0,0,0,0,0,0
"lncRNA:CR45913",0,0,0,0,0,0
"lncRNA:CR45914",2.99165074201799,0,2.06187424285801,2.8649166326065,0,0
"lncRNA:CR45915",0,0.923970219736966,0,0.954972210868833,1.02568284895375,0
"lncRNA:CR45916",0.997216914005997,9.23970219736966,1.030937121429,2.8649166326065,2.05136569790749,9.05864138481271
"lncRNA:CR45917",0,0,0,0,0,0
"lncRNA:CR45918",1.99443382801199,1.84794043947393,2.06187424285801,5.729833265213,2.05136569790749,2.01303141884727
"lncRNA:CR45919",0,0,0,0,0,0
"lncRNA:CR45920",0.997216914005997,2.7719106592109,2.06187424285801,3.81988884347533,10.2568284895375,5.03257854711817
"lncRNA:CR45921",0,0,0,0,1.02568284895375,0
"lncRNA:CR45922",3.98886765602399,0,0,0.954972210868833,3.07704854686124,0
"lncRNA:CR45935",0.997216914005997,0,0,0,0,0
"lncRNA:CR45936",2.99165074201799,0.923970219736966,3.09281136428701,4.77486105434416,2.05136569790749,1.00651570942363
"lncRNA:CR45937",1.99443382801199,0,0,0,3.07704854686124,2.01303141884727
"lncRNA:CR45938",4.98608457002998,3.69588087894787,6.18562272857403,5.729833265213,11.2825113384912,3.0195471282709
"lncRNA:CR45939",6.98051839804198,3.69588087894787,6.18562272857403,2.8649166326065,4.10273139581499,1.00651570942363
"lncRNA:CR45940",1.99443382801199,1.84794043947393,0,0,0,0
"lncRNA:CR45941",0,0,1.030937121429,0,0,0
"lncRNA:CR45942",0,0,1.030937121429,0,0,0
"lncRNA:CR45945",0,0,0,0,0,0
"lncRNA:CR45949",3.98886765602399,4.61985109868483,5.15468560714502,3.81988884347533,5.12841424476873,0
"lncRNA:CR45950",0,0,0,0,0,0
"lncRNA:CR45953",0.997216914005997,0,4.12374848571602,0,0,0
"lncRNA:CR45954",0,0,0,0,0,2.01303141884727
"lncRNA:CR45956",0,0,0,0,0,0
"lncRNA:CR45957",0,0,0,0,0,0
"lncRNA:CR45958",0,0,0,0,0,0
"lncRNA:CR45959",0,0,4.12374848571602,0,0,0
"lncRNA:CR45961",0,0,1.030937121429,0,0,0
"lncRNA:CR45962",13.961036796084,13.8595532960545,6.18562272857403,7.63977768695066,10.2568284895375,9.05864138481271
"lncRNA:CR45963",0,1.84794043947393,2.06187424285801,0,0,0
"lncRNA:CR45964",0.997216914005997,0.923970219736966,0,0,0,0
"lncRNA:CR45965",0.997216914005997,0,0,0.954972210868833,1.02568284895375,2.01303141884727
"lncRNA:CR45966",0,0.923970219736966,1.030937121429,2.8649166326065,0,0
"lncRNA:CR45967",0,0,0,0,0,0
"lncRNA:CR45971",0,0.923970219736966,0,0,0,1.00651570942363
"lncRNA:CR45972",0,0,0,0,0,0
"lncRNA:CR45973",0.997216914005997,0,3.09281136428701,0.954972210868833,1.02568284895375,2.01303141884727
"lncRNA:CR45975",0,0,0,0,0,0
"lncRNA:CR45976",0.997216914005997,0,0,0,0,0
"lncRNA:CR45977",1.99443382801199,0,0,0,1.02568284895375,0
"lncRNA:CR45978",0,0,0,0,0,0
"lncRNA:CR45979",0,1.84794043947393,2.06187424285801,0,0,0
"lncRNA:CR45980",0,0,0,0,0,0
"lncRNA:CR45981",0,0,4.12374848571602,3.81988884347533,0,0
"lncRNA:CR45982",0,0,1.030937121429,0,0,0
"lncRNA:CR45983",0,0,0,0,0,0
"lncRNA:CR45984",0,0,0,0,3.07704854686124,0
"lncRNA:CR45985",0,1.84794043947393,0,0,0,0
"lncRNA:CR45991",0,0,2.06187424285801,0,0,0
"lncRNA:CR45993",0.997216914005997,0.923970219736966,0,3.81988884347533,0,0
"lncRNA:CR45994",0.997216914005997,0.923970219736966,0,0.954972210868833,0,0
"lncRNA:CR45996",0,0,0,0,0,0
"lncRNA:CR45997",0,0,0,0,0,0
"lncRNA:CR45998",0,0,0,0,0,0
"lncRNA:CR46000",0,0,0,0,0,0
"lncRNA:CR46001",0,0,0,0,0,0
"lncRNA:CR46002",10.969386054066,4.61985109868483,6.18562272857403,7.63977768695066,6.15409709372248,3.0195471282709
"lncRNA:CR46003",0,0,0,0,0,0
"lncRNA:CR46004",0,0,0,0,0,0
"lncRNA:CR46006",7.97773531204797,7.39176175789573,21.6496795500091,9.54972210868833,13.3338770363987,4.02606283769454
"lncRNA:CR46007",0,0,3.09281136428701,0,0,0
"lncRNA:CR46008",0,0,0,0,0,0
"lncRNA:CR46009",0,0,3.09281136428701,0,0,0
"lncRNA:CR46010",0,0,0,0,0,0
"lncRNA:CR46011",0,0,0,0,0,0
"lncRNA:CR46013",0,1.84794043947393,1.030937121429,0,0,0
"lncRNA:CR46014",0,0,0,0,0,0
"lncRNA:CR46015",4.98608457002998,2.7719106592109,6.18562272857403,0.954972210868833,0,2.01303141884727
"lncRNA:CR46016",0,0,0,0,0,0
"lncRNA:CR46017",0,0,2.06187424285801,0,0,0
"lncRNA:CR46019",2.99165074201799,0,0,0,0,0
"lncRNA:CR46021",0,0,0,0,0,0
"lncRNA:CR46022",0,0,1.030937121429,0,0,2.01303141884727
"lncRNA:CR46023",0,0,2.06187424285801,0,0,0
"lncRNA:CR46024",0,0,2.06187424285801,0,0,0
"lncRNA:CR46028",4.98608457002998,0.923970219736966,3.09281136428701,0,0,1.00651570942363
"lncRNA:CR46030",0,0,0,0,0,0
"lncRNA:CR46031",2.99165074201799,2.7719106592109,0,0,0,0
"lncRNA:CR46032",0,0,1.030937121429,0,0,0
"lncRNA:CR46035",107.699426712648,64.6779153815877,54.6396674357373,88.8124156108015,127.184673270265,102.664602361211
"lncRNA:CR46036",6.98051839804198,3.69588087894787,10.30937121429,9.54972210868833,5.12841424476873,3.0195471282709
